variant,checkpoint_kind,precision,layer,op_type,calls,classifications,input_elems,input_sum,input_nonzero,mean_spikes_per_input,nonzero_ratio,dense_macs_total,dense_macs_charged,sop_total,ac_charged,core_energy_pj,mem_energy_pj,neuron_energy_pj,total_energy_pj
small,fp,fp,init_conv.0.conv,conv2d,20,"{""dense"": 20}",76800000,59289405.0625,76800000,0.7719974617513021,1.0,22118400000.0,22118400000.0,0.0,0.0,22118400000.0,0.0,0.0,22118400000.0
small,fp,fp,init_conv.1.conv,conv2d,20,"{""spike"": 20}",819200000,328023152.0,234778008,0.40041888671875,0.286594248046875,235929600000.0,0.0,94470667776.0,94470667776.0,94470667776.0,0.0,0.0,94470667776.0
small,fp,fp,downsample_1.conv3x3.conv,conv2d,20,"{""dense"": 20}",819200000,175033160.0,819200000,0.213663525390625,1.0,58982400000.0,58982400000.0,0.0,0.0,58982400000.0,0.0,0.0,58982400000.0
small,fp,fp,downsample_1.conv,conv2d,20,"{""spike"": 20}",819200000,358883072.0,313196648,0.4380896875,0.382320126953125,235929600000.0,0.0,103358324736.0,103358324736.0,103358324736.0,0.0,0.0,103358324736.0
small,fp,fp,DAB_Block_1.DAB_Module_1_0.conv1x1_in.conv,conv2d,20,"{""spike"": 20}",409600000,106557920.0,84818016,0.260151171875,0.207075234375,13107200000.0,0.0,3409853440.0,3409853440.0,3409853440.0,0.0,0.0,3409853440.0
small,fp,fp,DAB_Block_1.DAB_Module_1_0.conv3x1.conv,conv2d,20,"{""spike"": 20}",204800000,75424880.0,61967912,0.368285546875,0.3025776953125,19660800000.0,0.0,7240788480.0,7240788480.0,7240788480.0,0.0,0.0,7240788480.0
small,fp,fp,DAB_Block_1.DAB_Module_1_0.conv1x3.conv,conv2d,20,"{""spike"": 20}",204800000,49417968.0,44605864,0.241298671875,0.2178020703125,19660800000.0,0.0,4744124928.0,4744124928.0,4744124928.0,0.0,0.0,4744124928.0
small,fp,fp,DAB_Block_1.DAB_Module_1_0.dconv3x1.conv,conv2d,20,"{""spike"": 20}",204800000,63102824.0,56350928,0.3081192578125,0.275151015625,614400000.0,0.0,189308472.0,189308472.0,189308472.0,0.0,0.0,189308472.0
small,fp,fp,DAB_Block_1.DAB_Module_1_0.dconv1x3.conv,conv2d,20,"{""spike"": 20}",204800000,16535728.0,13314120,0.080740859375,0.0650103515625,614400000.0,0.0,49607184.0,49607184.0,49607184.0,0.0,0.0,49607184.0
small,fp,fp,DAB_Block_1.DAB_Module_1_0.ddconv3x1.conv,conv2d,20,"{""spike"": 20}",204800000,63102824.0,56350928,0.3081192578125,0.275151015625,614400000.0,0.0,189308472.0,189308472.0,189308472.0,0.0,0.0,189308472.0
small,fp,fp,DAB_Block_1.DAB_Module_1_0.ddconv1x3.conv,conv2d,20,"{""spike"": 20}",204800000,15548824.0,14408816,0.0759219921875,0.070355546875,614400000.0,0.0,46646472.0,46646472.0,46646472.0,0.0,0.0,46646472.0
small,fp,fp,DAB_Block_1.DAB_Module_1_0.conv1x1.conv,conv2d,20,"{""dense"": 9, ""spike"": 11}",204800000,83207248.0,63666952,0.406285390625,0.3108737890625,13107200000.0,5898240000.0,2741240320.0,2741240320.0,8639480320.0,0.0,0.0,8639480320.0
small,fp,fp,downsample_2.conv3x3.conv,conv2d,20,"{""dense"": 20}",409600000,177049696.0,409600000,0.432250234375,1.0,58982400000.0,58982400000.0,0.0,0.0,58982400000.0,0.0,0.0,58982400000.0
small,fp,fp,downsample_2.conv,conv2d,20,"{""spike"": 20}",409600000,161026624.0,131163696,0.39313140625,0.3202238671875,235929600000.0,0.0,92751335424.0,92751335424.0,92751335424.0,0.0,0.0,92751335424.0
small,fp,fp,DAB_Block_2.DAB_Module_2_0.conv1x1_in.conv,conv2d,20,"{""spike"": 20}",102400000,26209848.0,20503904,0.255955546875,0.2002334375,3276800000.0,0.0,838715136.0,838715136.0,838715136.0,0.0,0.0,838715136.0
small,fp,fp,DAB_Block_2.DAB_Module_2_0.conv3x1.conv,conv2d,20,"{""spike"": 20}",51200000,18662368.0,15378296,0.364499375,0.30035734375,4915200000.0,0.0,1791587328.0,1791587328.0,1791587328.0,0.0,0.0,1791587328.0
small,fp,fp,DAB_Block_2.DAB_Module_2_0.conv1x3.conv,conv2d,20,"{""spike"": 20}",51200000,13299144.0,11612488,0.25974890625,0.22680640625,4915200000.0,0.0,1276717824.0,1276717824.0,1276717824.0,0.0,0.0,1276717824.0
small,fp,fp,DAB_Block_2.DAB_Module_2_0.dconv3x1.conv,conv2d,20,"{""spike"": 20}",51200000,10054520.0,8980432,0.19637734375,0.1753990625,153600000.0,0.0,30163560.0,30163560.0,30163560.0,0.0,0.0,30163560.0
small,fp,fp,DAB_Block_2.DAB_Module_2_0.dconv1x3.conv,conv2d,20,"{""spike"": 20}",51200000,340032.0,315480,0.00664125,0.00616171875,153600000.0,0.0,1020096.0,1020096.0,1020096.0,0.0,0.0,1020096.0
